driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_000,2025-10-05 09:24:21.038337,43.1420910033445,-78.77229417493379,110.56937829480174,0.153805973360747,-1.7035222920665138,211.77287998891944,10971.0,1,city,CLR,0
D_027,2025-10-06 02:20:21.038337,43.16547753424303,-78.88011297705295,38.39667329473168,-1.5215335245426242,-0.4941362900254238,108.69386091929697,25466.0,1,city,CLR,0
D_036,2025-10-05 07:52:21.038337,43.029361705805385,-78.91550517183163,114.29600316000688,-0.1661312403660029,0.7593857717166117,38.31103147369783,29972.0,1,city,CLR,0
D_001,2025-10-05 10:39:21.038337,43.106912071602935,-78.7619933457312,116.61434185656128,1.03607764672176,-0.4046732628698824,51.4878750599886,35630.0,1,city,CLR,0
D_040,2025-10-05 21:52:21.038337,43.080312941388776,-78.7739416372134,4.701152364310508,0.2589493992062436,1.129519042024073,218.133063953182,39401.0,1,city,CLR,0
D_048,2025-10-05 20:54:21.038337,42.98331919400759,-78.83391322200775,104.12530097341792,0.0581391203409103,0.4977900819418521,251.3234822323094,34593.0,1,city,CLR,0
D_022,2025-10-06 01:40:21.038337,43.06152724165965,-78.73232070552153,81.90153979493184,-0.6048778685929544,-0.2944003521987352,264.46359309665814,11590.0,0,city,CLR,0
D_000,2025-10-05 20:08:21.038337,43.14017925096893,-78.7139615084417,79.50066877701904,0.8713929619119027,-0.7405439391575344,15.246198568860155,16574.0,1,city,CLR,0
D_022,2025-10-05 09:36:21.038337,43.14641484957843,-78.83025003564043,23.85931975444147,-0.8837028935476278,-0.3542832766875555,282.2691414029069,17634.0,1,city,CLR,0
D_043,2025-10-05 12:53:21.038337,43.11809609269644,-78.73396691722358,39.17454222691333,-1.3722293802148782,1.367222416571983,233.7239358883112,23280.0,1,city,CLR,0
D_007,2025-10-05 23:04:21.038337,43.09344312348984,-78.78256120529768,61.641934832740354,2.892376634864504,0.3693811351327787,100.10719648125266,12802.0,0,city,CLR,0
D_030,2025-10-05 16:21:21.038337,43.11665351863091,-78.8012931423977,53.53541655612413,-0.6000425671392869,-1.289567493308969,211.79024942724297,28047.0,0,city,CLR,0
D_046,2025-10-06 01:46:21.038337,43.08534042066756,-78.70313844187852,29.32707286654743,-0.7545093396099526,0.6477084524509569,252.7207851997337,26411.0,1,city,CLR,0
D_029,2025-10-05 10:58:21.038337,43.13095855584877,-78.8169629241942,71.38876986795833,-0.9703258713708848,0.3063390623622684,129.83664040209155,38853.0,1,city,CLR,0
D_040,2025-10-05 08:57:21.038337,43.10457600890866,-78.77096114523351,65.4722802738029,0.1955109026029547,-0.4794823967254196,113.20224902791246,25578.0,1,city,CLR,0
D_019,2025-10-05 14:46:21.038337,43.130624295527504,-78.76672073818433,109.4591174351302,0.8398376886846759,0.0137512664443081,120.2868145805565,24626.0,0,city,CLR,0
D_036,2025-10-05 19:05:21.038337,43.008429695789246,-78.81678036840593,107.53254518768924,-1.394072996272646,1.6638622298139094,55.30064366182853,17182.0,1,city,CLR,0
D_033,2025-10-05 23:45:21.038337,42.95177355810792,-78.82717477539663,129.41038143587284,0.9218611257563768,-0.2595722860494895,247.5594176997933,14321.0,1,city,CLR,0
D_037,2025-10-05 17:19:21.038337,43.10497387365079,-78.80430503259105,27.17749561829139,0.8135742714832628,0.9683260181079968,59.72647243555211,22532.0,1,city,CLR,0
D_046,2025-10-05 02:53:21.038337,43.05149252401743,-78.84438478278572,128.74181636241542,0.1703872159659277,1.703821392066557,141.32617770309116,19857.0,0,city,CLR,0
D_041,2025-10-05 08:30:21.038337,43.11291144116613,-78.7217640989165,19.587486595721224,-0.72934651510995,-0.1485642080283543,16.073672030740397,28962.0,0,city,CLR,0
D_009,2025-10-05 19:37:21.038337,43.07306143411911,-78.74260936696332,64.12769686058665,-0.5438789301250023,-1.386468151234102,303.6918185145148,35623.0,1,city,CLR,0
D_027,2025-10-05 11:03:21.038337,43.0873311215526,-78.807959243569,7.554102623788154,-0.8102432503317293,1.0068496408990508,121.84433398703736,37941.0,1,city,CLR,0
D_016,2025-10-05 15:03:21.038337,43.11482090004044,-78.69824633486344,65.62289277745475,0.0315001379985079,-0.4535275803573779,306.09874758013984,21526.0,0,city,CLR,0
D_029,2025-10-05 14:39:21.038337,43.07431144801149,-78.84443986566154,51.81182587120029,0.8011541541972573,0.3511420585521618,63.90236967730829,10256.0,0,city,CLR,0
D_015,2025-10-05 22:02:21.038337,43.0920175846289,-78.83264580723323,58.26695267339329,0.6255683049833254,-1.1481272594150476,2.633204265485629,22465.0,0,city,CLR,0
D_008,2025-10-05 09:45:21.038337,43.10949216964188,-78.87274112426289,80.64650225554573,1.897539982071318,0.0474826656970352,325.1980339070591,25452.0,1,city,CLR,0
D_014,2025-10-05 03:30:21.038337,43.08531105399239,-78.85360665107135,14.833529253872834,2.7967558368975927,-0.8766147194293019,199.1173688680591,38845.0,1,city,CLR,0
D_020,2025-10-05 03:21:21.038337,43.038881284373005,-78.78754819388465,95.3879546669291,-1.5821109778151206,-0.981069206845832,279.8435259105043,38897.0,0,city,CLR,0
D_043,2025-10-05 02:58:21.038337,43.11208298599104,-78.8887481029821,53.50488028522778,-0.2930466648267805,1.5744472169412391,199.966215649595,26212.0,1,city,CLR,0
D_013,2025-10-05 04:26:21.038337,43.138146324116846,-78.77759503180319,48.45130436987544,1.0456413279139012,-0.7343080516743989,243.11002632029428,32880.0,1,city,CLR,0
D_032,2025-10-05 08:03:21.038337,43.05967005478463,-78.86413173251303,104.11330697386217,0.6899734260121015,-0.3139768013928971,223.8831984150885,17009.0,1,city,CLR,0
D_022,2025-10-06 02:31:21.038337,43.11344567238393,-78.83098329670642,3.8489475867197176,-0.2401428165976693,-0.1116383222162092,241.78061118810916,17639.0,0,city,CLR,0
D_020,2025-10-05 06:09:21.038337,43.1805468497506,-78.67253360236964,38.86267464545772,-1.9242056487442225,-0.0104839761959437,98.93701827182412,26489.0,1,city,CLR,0
D_043,2025-10-05 22:07:21.038337,43.128978057123824,-78.7737746312357,93.2930891934038,1.2390360780338654,2.352684981945891,106.69034052401938,33258.0,0,city,CLR,0
D_026,2025-10-05 23:20:21.038337,43.13076283834843,-78.88653358027535,51.00798207983322,-0.0685567393553721,2.147825012956045,48.37208879270214,13090.0,0,city,CLR,0
D_004,2025-10-06 01:01:21.038337,43.12936295834014,-78.78402998681044,58.92638914502125,0.6128753375643285,1.5125188368316005,151.33743774189975,36621.0,1,city,CLR,0
D_048,2025-10-05 08:35:21.038337,43.054878845260376,-78.81711704693319,116.60958384048938,-1.6467826592186203,-1.315658339320678,327.2633331922615,19180.0,1,city,CLR,0
D_049,2025-10-05 08:49:21.038337,43.139242201830406,-78.78638151223629,38.91982789692732,-1.1801962532698895,1.1358078963143372,55.95896307003209,20410.0,1,city,CLR,0
D_000,2025-10-05 19:50:21.038337,43.12100942993625,-78.7806148429369,101.89713421884277,1.3801310406409493,0.9250852012481536,358.0926296166089,27670.0,1,city,CLR,0
D_012,2025-10-05 07:04:21.038337,43.0749577515282,-78.8217703736472,24.073314843963782,1.3489620654147871,1.798374440296732,235.05196556303943,19568.0,1,city,CLR,0
D_038,2025-10-05 14:19:21.038337,43.08771192499936,-78.752397317343,124.77068790279864,-0.5920460563002735,-0.4824163339614458,88.58398014177784,27164.0,0,city,CLR,0
D_049,2025-10-05 15:42:21.038337,43.08994476727406,-78.74435170541699,6.624862734735188,-0.8369764643253844,0.243045458786471,21.790242297553007,36933.0,1,city,CLR,0
D_022,2025-10-05 21:39:21.038337,43.127927447963714,-78.81107680578654,54.15925229898922,0.3836238498456439,1.001663648089567,310.5952429467161,14877.0,0,city,CLR,0
D_005,2025-10-05 14:26:21.038337,43.03920545379479,-78.87817389739344,56.072512619038456,-0.0211428586615736,-0.7222802816473295,93.72547562949002,16870.0,0,city,CLR,0
D_029,2025-10-05 20:48:21.038337,43.02516806550484,-78.84614432209476,29.67287381024467,0.7391043795031558,1.0673172404612268,17.484944344904907,24843.0,0,city,CLR,0
D_043,2025-10-05 09:33:21.038337,43.10291371654677,-78.7725630590568,17.966698313008997,0.7337724717455524,0.4581190849051091,67.79591093208666,34496.0,0,city,CLR,0
D_007,2025-10-05 23:58:21.038337,42.98763657223296,-78.74991273011742,73.99756655598799,-0.8247476234160048,-1.5598354065456286,1.7069014482746114,18420.0,1,city,CLR,0
D_026,2025-10-05 11:46:21.038337,43.12581487860508,-78.81858583482928,111.21390043277614,0.4137415500047853,0.0007352961147435,163.60467490751682,39047.0,1,city,CLR,0
D_045,2025-10-05 03:00:21.038337,43.15680243417777,-78.84604251989046,41.39188531769975,1.1675516913974822,0.7425456242040529,77.88805028114452,25461.0,0,city,CLR,0
D_031,2025-10-05 19:00:21.038337,43.131845314168615,-78.7829604295999,45.04222520293352,0.5003452928926687,-0.2561919588491252,261.0659955063128,35357.0,1,city,CLR,0
D_015,2025-10-05 08:54:21.038337,43.16796103001478,-78.7872393291572,77.19797124369819,0.4144638167221907,0.5027972768977793,249.51435369469252,11806.0,0,city,CLR,0
D_039,2025-10-05 14:27:21.038337,43.03486739415828,-78.80255985559083,2.1553742466824,2.557073399973568,1.1942133285134096,45.687591186664726,27180.0,1,city,CLR,0
D_004,2025-10-05 05:30:21.038337,43.08985430076022,-78.85412135986941,35.514334895113926,-0.495317907983016,-0.9503155389231464,106.11186955299468,20305.0,1,city,CLR,0
D_048,2025-10-05 06:33:21.038337,43.09386576812525,-78.750214930705,30.06647015929079,1.6310042114622862,0.3389132069014597,219.87724796475055,15557.0,1,city,CLR,0
D_026,2025-10-05 17:07:21.038337,43.11896400171826,-78.73563344441975,73.70191339152029,0.2413256121625935,-0.9442058788608694,150.93805964428984,37726.0,1,city,CLR,0
D_047,2025-10-06 02:20:21.038337,43.07110529459612,-78.7873557592515,53.03498594687348,-0.3536793004704487,0.6114528343034396,142.20260641460033,14800.0,1,city,CLR,0
D_023,2025-10-05 23:02:21.038337,43.04302854994543,-78.82406205619327,25.94045907693375,-0.9944954152811444,-1.816654448970531,264.05816564261875,29333.0,1,city,CLR,0
D_032,2025-10-05 17:32:21.038337,43.09411945722874,-78.73929050855357,95.0476769648634,0.8751206493169883,1.8614382018035731,37.66143484971907,33360.0,1,city,CLR,0
D_034,2025-10-05 05:51:21.038337,43.05528269769613,-78.81631310025115,26.571657720585797,2.604864010585024,-0.0359392250401477,352.5208681346207,39640.0,0,city,CLR,0
D_040,2025-10-05 09:22:21.038337,43.095335067517325,-78.79344710869769,41.487223517956586,4.214624415241042,1.151285574844789,147.29039194492697,10305.0,1,city,CLR,0
D_028,2025-10-05 04:11:21.038337,43.07551249085494,-78.7545699320054,49.03677777479051,0.7342910974141673,0.3139852218652924,58.63374019963977,19233.0,1,city,CLR,0
D_002,2025-10-05 18:29:21.038337,43.13332863343048,-78.84910097099151,12.8601856636269,0.3299065073695811,0.3839810033144543,100.12080847373564,24341.0,0,city,CLR,0
D_048,2025-10-05 22:10:21.038337,43.07965281256137,-78.82924370674665,33.72717918108945,0.7346371415766866,-0.7078929496235447,345.359645148819,17342.0,1,city,CLR,0
D_033,2025-10-05 14:44:21.038337,43.00207042798015,-78.80061596464647,38.32061344469055,0.2758958637104398,0.272017543469782,324.5910672839178,13156.0,1,city,CLR,0
D_030,2025-10-05 03:03:21.038337,43.04140142035496,-78.85466619289437,17.913159670614675,1.893936854375735,-0.1313394382395105,34.91203993397255,34494.0,1,city,CLR,0
D_037,2025-10-05 11:49:21.038337,43.07211355562524,-78.82041943136274,32.92321167202566,0.0259044030130634,1.3493396105434072,210.3220296220385,25720.0,1,city,CLR,0
D_036,2025-10-05 19:31:21.038337,43.023217896503695,-78.780515414734,98.80194632672452,0.2230690120981991,1.8882761071492624,338.95398842571564,22254.0,0,city,CLR,0
D_011,2025-10-05 05:07:21.038337,43.03614917775149,-78.79650402095025,110.0422096888344,-0.5021070173762002,0.6970333000154911,161.94934797988543,15556.0,0,city,CLR,0
D_043,2025-10-05 09:35:21.038337,43.15787538790106,-78.72818491217183,69.01055125741588,2.0361144545028385,-1.5807984279740577,58.05146262669268,11096.0,1,city,CLR,0
D_003,2025-10-05 05:19:21.038337,43.071427539040165,-78.80830789209749,63.77902901654335,0.196336244295546,0.7137923171902139,156.44271049116853,20841.0,0,city,CLR,0
D_017,2025-10-05 23:37:21.038337,43.12241620329866,-78.74173462322264,123.91671823767456,0.7715440982910002,0.8895468860356022,74.77821120655412,14931.0,0,city,CLR,0
D_043,2025-10-06 01:54:21.038337,43.14329843192086,-78.78941951336024,41.799288892703125,0.9889200507925826,1.5003062582593216,144.1624482883002,25858.0,1,city,CLR,0
D_033,2025-10-05 22:08:21.038337,42.953470281207366,-78.78085571318074,96.40990225509698,-1.6681560888865017,0.7517686009409841,331.4397089784844,30456.0,0,city,CLR,0
D_027,2025-10-06 01:25:21.038337,43.16852704943071,-78.82420150657863,80.95213684846706,0.3976961761883846,0.7080361768812669,76.30365998899534,16319.0,1,city,CLR,0
D_026,2025-10-05 16:07:21.038337,43.09451362741529,-78.8017805368095,129.13790479345317,0.093001514391012,-0.4421920939974367,164.97433495314502,33936.0,0,city,CLR,0
D_021,2025-10-05 22:58:21.038337,43.09469090346887,-78.7888438990797,119.84081852014936,-0.7996546744032577,-0.7415876326212718,165.99579485576675,19087.0,1,city,CLR,0
D_032,2025-10-05 12:14:21.038337,43.12219063546916,-78.77683150969837,44.55277355814426,0.6753780585563276,1.0355830924283735,304.56272207084714,27509.0,0,city,CLR,0
D_049,2025-10-05 15:50:21.038337,43.11655200774981,-78.81513098797352,85.79944344414966,1.4446667313036716,1.77927451067423,131.88077588035307,32041.0,1,city,CLR,0
D_019,2025-10-05 16:57:21.038337,43.11763600815132,-78.76165885641079,66.16143972767605,0.5569170254938532,1.123753131876182,232.9458473315971,22081.0,0,city,CLR,0
D_034,2025-10-05 16:50:21.038337,43.13169551888669,-78.79985033544,11.92407827767087,1.2040950906426278,-0.0748414628976096,238.64749711563428,19150.0,0,city,CLR,0
D_044,2025-10-05 18:47:21.038337,43.17211523955931,-78.82503723718784,111.88195218149691,-0.8540524515035627,-0.7210451606783219,46.5706092449788,36134.0,0,city,CLR,0
D_038,2025-10-05 23:18:21.038337,43.13098509827413,-78.78300623194036,118.34249832408284,0.8917941487944312,0.9161346680022382,252.5007964476356,33072.0,1,city,CLR,0
D_029,2025-10-05 11:59:21.038337,43.10180299633989,-78.80023164861122,41.6638510181421,1.8251612712653449,0.5027750482523673,246.7539794739651,26334.0,0,city,CLR,0
D_026,2025-10-05 17:01:21.038337,43.09993036742783,-78.75069318415196,57.712575231476926,1.3668143670910011,0.9774013686923024,115.99764257625776,35698.0,1,city,CLR,0
D_035,2025-10-05 14:52:21.038337,43.10509629436864,-78.83811617290138,31.74665009956547,-0.2451950922836269,0.84259446329196,303.59623887431246,38082.0,1,city,CLR,0
D_001,2025-10-05 08:45:21.038337,43.089796570778056,-78.79451761227129,62.478992022499845,-1.2527787866244409,1.7720145664901334,232.13490996934456,29013.0,0,city,CLR,0
D_015,2025-10-05 20:26:21.038337,43.122236340909765,-78.80768425521809,28.451359143302184,-0.1477653730696668,1.4322345721792478,60.37182708400115,20979.0,0,city,CLR,0
D_001,2025-10-05 18:33:21.038337,43.122751186017375,-78.72774370215367,17.982779115086398,0.1637371615553086,-0.8146169630679267,140.42253245635052,23518.0,1,city,CLR,0
D_014,2025-10-05 22:00:21.038337,43.11133930230546,-78.73404934011293,80.55690837608199,-0.3039021020850807,1.73530015664544,25.070629172902063,38153.0,0,city,CLR,0
D_029,2025-10-05 07:39:21.038337,43.103095824184,-78.79448021371938,86.24892343978128,-1.277731591758621,-1.2436252025220815,63.48829680290731,14671.0,0,city,CLR,0
D_025,2025-10-05 13:22:21.038337,43.10042528133616,-78.76025338735421,84.84927553300318,-0.3872659239691608,1.5262929556489495,34.271671305911035,30501.0,1,city,CLR,0
D_005,2025-10-05 03:11:21.038337,43.16209799984069,-78.74349503417977,55.22100022600928,1.1180164564898594,0.8196605733465026,127.2015702246484,19712.0,1,city,CLR,0
D_034,2025-10-05 06:39:21.038337,43.06027002724375,-78.7348217466096,41.80093869131694,2.1848779476230358,0.0283256163127077,176.85268070089182,16658.0,1,city,CLR,0
D_013,2025-10-05 23:10:21.038337,43.103949435817,-78.74331597606216,19.958317867099808,0.822441366163509,-0.6886271494346061,19.010556504039727,16800.0,0,city,CLR,0
D_004,2025-10-05 16:09:21.038337,43.08820853189126,-78.80920878732576,84.7934888405612,2.52560949072122,0.2015539976921203,52.870944535705526,11954.0,1,city,CLR,0
D_013,2025-10-05 06:52:21.038337,43.08684632877719,-78.83429263380883,12.05829006518432,0.2020746695245376,1.5884442493182525,92.6827053566268,19818.0,1,city,CLR,0
D_010,2025-10-05 14:31:21.038337,43.10018981258107,-78.7140602498475,47.82756422883629,-2.0018548933264144,-0.2431708310561138,270.53669180570256,38855.0,0,city,CLR,0
D_037,2025-10-06 00:34:21.038337,43.08078770435597,-78.7490478153379,107.00399096489696,0.6208693975258787,1.2626575724868412,49.39605280462046,39632.0,1,city,CLR,0
D_008,2025-10-05 15:51:21.038337,43.10553065612893,-78.79993300766228,126.82743395769197,-2.541046554248104,-1.1176841701595697,79.48725163521625,24194.0,1,city,CLR,0
D_047,2025-10-05 19:41:21.038337,43.02463371761135,-78.84925790161554,71.61813990375238,3.34890891049107,2.1017419477471466,9.567995399025012,25915.0,0,city,CLR,0
D_046,2025-10-05 12:11:21.038337,43.00459347933874,-78.80584400932042,54.42529135092421,0.2981793620055883,-1.3002058490434774,202.0403044404159,14732.0,0,city,CLR,0
D_037,2025-10-05 20:08:21.038337,43.12087359793711,-78.86602444920784,73.33236781613898,-0.5602540359222203,0.9328579146073064,0.3842874081890057,10283.0,0,city,CLR,0
D_029,2025-10-05 05:09:21.038337,43.11826818710319,-78.76935173097627,115.73431503707044,2.2381346687212638,1.307510770986559,336.79509978335585,24239.0,0,city,CLR,0
D_017,2025-10-05 21:28:21.038337,43.19802423003915,-78.86139999404112,88.33851119716452,2.181902544080621,-0.7582810508376372,74.5146574707023,13139.0,0,city,CLR,0
D_026,2025-10-05 22:24:21.038337,43.09488016466945,-78.83252818102028,41.65163646765002,-0.4548044772952504,-0.5795096286589425,128.6530644607395,20267.0,0,city,CLR,0
D_046,2025-10-05 11:58:21.038337,43.075546126594055,-78.8092978338593,120.85666071954216,-2.782050001903042,-1.0780092768478662,41.51751771995567,23794.0,1,city,CLR,0
D_020,2025-10-05 23:42:21.038337,43.16624778396909,-78.80222180838521,106.57515157094312,0.8931790922810503,1.0825588257151593,15.903037059898056,16299.0,0,city,CLR,0
D_003,2025-10-05 18:51:21.038337,43.07116763538831,-78.77202298146919,104.80482550781429,-0.2594631453560994,-0.8227684322709949,179.51023687547345,25925.0,0,city,CLR,0
D_014,2025-10-05 03:19:21.038337,43.10432527709607,-78.78364950656054,76.01785136464176,0.4319024095913183,0.8705370361384854,69.554996080247,39456.0,0,city,CLR,0
D_039,2025-10-05 05:50:21.038337,43.049935428362176,-78.7158206895231,53.12701905767267,1.6538473749453129,0.3679866260510888,333.6369809360376,34061.0,1,city,CLR,0
D_036,2025-10-05 17:14:21.038337,43.02203083823472,-78.75163503820787,73.83144995570403,-0.5562931871560283,0.6019707425192711,199.5836484167149,21094.0,0,city,CLR,0
D_048,2025-10-05 18:20:21.038337,43.09807308690783,-78.71301759790344,21.588142213816507,1.5992035989693871,0.397413412957782,77.23403012165171,33414.0,1,city,CLR,0
